iter	Passed	Remaining
615	1406	876
616	1409	875
617	1411	872
618	1415	871
619	1417	868
620	1419	866
621	1421	863
622	1423	861
623	1425	858
624	1427	856
625	1429	854
626	1431	851
627	1433	849
628	1435	846
629	1436	843
630	1438	841
631	1440	838
632	1443	837
633	1446	834
634	1448	832
635	1449	829
636	1451	827
637	1453	824
638	1455	822
639	1457	820
640	1459	817
641	1461	815
642	1463	812
643	1465	810
644	1467	807
645	1469	805
646	1475	805
647	1477	802
648	1479	800
649	1481	797
650	1483	795
651	1488	794
652	1490	792
653	1495	791
654	1499	789
655	1503	788
656	1506	786
657	1507	783
658	1509	781
659	1511	778
660	1513	776
661	1516	774
662	1518	771
663	1520	769
664	1522	766
665	1523	764
666	1525	761
667	1527	759
668	1529	756
669	1531	754
670	1533	751
671	1535	749
672	1537	747
673	1539	744
674	1541	742
675	1544	740
676	1546	737
677	1548	735
678	1550	733
679	1552	730
680	1555	728
681	1557	726
682	1561	724
683	1563	722
684	1565	719
685	1567	717
686	1569	715
687	1571	712
688	1576	711
689	1578	709
690	1580	706
691	1582	704
692	1584	702
693	1589	700
694	1592	698
695	1594	696
696	1597	694
697	1599	692
698	1601	689
699	1606	688
700	1609	686
701	1611	683
702	1613	681
703	1615	679
704	1619	677
705	1621	675
706	1624	673
707	1627	671
708	1629	668
709	1633	667
710	1635	664
711	1637	662
712	1640	660
713	1642	657
714	1644	655
715	1647	653
716	1649	651
717	1652	649
718	1654	646
719	1657	644
720	1659	642
721	1664	640
722	1666	638
723	1668	636
724	1671	634
725	1673	631
726	1677	629
727	1680	627
728	1683	625
729	1686	623
730	1694	623
731	1696	621
732	1699	619
733	1701	616
734	1703	614
735	1709	613
736	1713	611
737	1716	609
738	1719	607
739	1722	605
740	1726	603
741	1729	601
742	1732	599
743	1734	596
744	1738	595
745	1741	592
746	1743	590
747	1746	588
748	1749	586
749	1756	585
750	1760	583
751	1763	581
752	1769	580
753	1772	578
754	1775	576
755	1777	573
756	1780	571
757	1786	570
758	1789	568
759	1796	567
760	1799	565
761	1802	562
762	1808	561
763	1812	559
764	1815	557
765	1818	555
766	1821	553
767	1823	550
768	1828	549
769	1831	546
770	1833	544
771	1836	542
772	1845	541
773	1848	539
774	1866	541
775	1869	539
776	1873	537
777	1876	535
778	1878	532
779	1880	530
780	1882	527
781	1884	525
782	1888	523
783	1890	520
784	1893	518
785	1895	516
786	1897	513
787	1899	511
788	1903	509
789	1906	506
790	1909	504
791	1911	502
792	1913	499
793	1916	497
794	1919	494
795	1922	492
796	1924	490
797	1926	487
798	1928	485
799	1931	482
800	1933	480
801	1936	477
802	1938	475
803	1942	473
804	1946	471
805	1949	469
806	1952	466
807	1954	464
808	1958	462
809	1965	461
810	1968	458
811	1970	456
812	1972	453
813	1977	451
814	1980	449
815	1982	447
816	1984	444
817	1986	442
818	1992	440
819	1994	437
820	1996	435
821	1998	432
822	2000	430
823	2005	428
824	2008	426
825	2010	423
826	2013	421
827	2015	418
828	2022	417
829	2026	415
830	2029	412
831	2037	411
832	2040	409
833	2044	407
834	2047	404
835	2052	402
836	2054	400
837	2057	397
838	2059	395
839	2065	393
840	2070	391
841	2073	389
842	2076	386
843	2080	384
844	2083	382
845	2085	379
846	2088	377
847	2090	374
848	2092	372
849	2095	369
850	2097	367
851	2100	364
852	2102	362
853	2104	359
854	2106	357
855	2109	354
856	2112	352
857	2118	350
858	2127	349
859	2137	347
860	2142	345
861	2144	343
862	2146	340
863	2149	338
864	2151	335
865	2154	333
866	2156	330
867	2159	328
868	2161	325
869	2164	323
870	2171	321
871	2173	319
872	2176	316
873	2181	314
874	2186	312
875	2189	309
876	2193	307
877	2197	305
878	2201	303
879	2205	300
880	2207	298
881	2211	295
882	2215	293
883	2218	291
884	2221	288
885	2223	286
886	2227	283
887	2231	281
888	2233	278
889	2235	276
890	2238	273
891	2241	271
892	2245	269
893	2247	266
894	2253	264
895	2260	262
896	2263	259
897	2274	258
898	2279	256
899	2282	253
900	2285	251
901	2287	248
902	2292	246
903	2295	243
904	2297	241
905	2300	238
906	2302	236
907	2307	233
908	2311	231
909	2317	229
910	2327	227
911	2334	225
912	2339	222
913	2341	220
914	2346	217
915	2348	215
916	2353	213
917	2356	210
918	2358	207
919	2362	205
920	2364	202
921	2368	200
922	2370	197
923	2373	195
924	2375	192
925	2376	189
926	2379	187
927	2381	184
928	2383	182
929	2385	179
930	2387	176
931	2388	174
932	2390	171
933	2392	169
934	2397	166
935	2399	164
936	2401	161
937	2404	158
938	2409	156
939	2412	154
940	2416	151
941	2420	149
942	2428	146
943	2433	144
944	2436	141
945	2439	139
946	2449	137
947	2452	134
948	2455	131
949	2459	129
950	2461	126
951	2463	124
952	2466	121
953	2471	119
954	2473	116
955	2476	113
956	2479	111
957	2485	108
958	2489	106
959	2491	103
960	2494	101
961	2501	98
962	2504	96
963	2507	93
964	2509	91
965	2514	88
966	2517	85
967	2520	83
968	2521	80
969	2523	78
970	2526	75
971	2528	72
972	2531	70
973	2534	67
974	2536	65
975	2538	62
976	2541	59
977	2543	57
978	2545	54
979	2546	51
980	2548	49
981	2550	46
982	2553	44
983	2556	41
984	2559	38
985	2562	36
986	2564	33
987	2570	31
988	2573	28
989	2575	26
990	2578	23
991	2587	20
992	2595	18
993	2600	15
994	2604	13
995	2606	10
996	2611	7
997	2620	5
998	2624	2
999	2654	0
